cwe_value,occurences
CWE-59,349
CWE-79,11749
CWE-668,510
CWE-20,5022
CWE-20,5022
CWE-20,5022
CWE-352,2350
CWE-79,11749
CWE-200,4288
CWE-79,11749
CWE-79,11749
CWE-79,11749
CWE-352,2350
CWE-79,11749
CWE-79,11749
CWE-20,5022
CWE-295,687
CWE-264,1062
CWE-79,11749
CWE-79,11749
CWE-200,4288
CWE-269,1569
CWE-330,149
CWE-732,821
CWE-20,5022
CWE-89,3127
CWE-384,187
CWE-78,1785
CWE-200,4288
CWE-200,4288
CWE-200,4288
CWE-79,11749
CWE-601,567
CWE-427,368
CWE-79,11749
CWE-79,11749
CWE-79,11749
CWE-434,1063
CWE-327,275
CWE-404,126
CWE-404,126
NVD-CWE-Other,1235
CWE-863,1123
CWE-294,64
CWE-798,750
CWE-79,11749
CWE-287,1656
CWE-287,1656
CWE-287,1656
CWE-89,3127
CWE-89,3127
CWE-79,11749
CWE-79,11749
CWE-203,234
CWE-276,585
CWE-79,11749
CWE-59,349
CWE-255,147
CWE-74,558
CWE-120,1027
CWE-129,158
CWE-200,4288
CWE-120,1027
CWE-287,1656
CWE-22,2422
CWE-78,1785
CWE-78,1785
CWE-287,1656
CWE-200,4288
CWE-200,4288
CWE-798,750
CWE-20,5022
CWE-200,4288
CWE-665,180
CWE-79,11749
CWE-94,710
CWE-20,5022
CWE-20,5022
CWE-79,11749
CWE-532,382
CWE-306,584
CWE-59,349
CWE-20,5022
CWE-20,5022
CWE-200,4288
CWE-20,5022
CWE-59,349
CWE-59,349
CWE-20,5022
CWE-307,158
CWE-20,5022
NVD-CWE-Other,1235
CWE-20,5022
CWE-79,11749
CWE-79,11749
CWE-79,11749
CWE-79,11749
CWE-20,5022
CWE-829,57
CWE-79,11749
CWE-434,1063
CWE-338,51
CWE-400,980
CWE-79,11749
NVD-CWE-Other,1235
CWE-74,558
CWE-116,76
CWE-269,1569
CWE-269,1569
CWE-89,3127
CWE-78,1785
CWE-384,187
CWE-434,1063
CWE-78,1785
CWE-120,1027
CWE-89,3127
CWE-79,11749
CWE-20,5022
CWE-74,558
CWE-79,11749
CWE-20,5022
CWE-522,605
CWE-352,2350
CWE-352,2350
CWE-94,710
CWE-287,1656
CWE-400,980
CWE-287,1656
CWE-326,240
CWE-345,179
CWE-668,510
CWE-863,1123
CWE-327,275
CWE-20,5022
CWE-307,158
CWE-320,35
CWE-295,687
CWE-307,158
CWE-20,5022
CWE-331,38
CWE-200,4288
CWE-200,4288
CWE-94,710
CWE-79,11749
CWE-22,2422
CWE-200,4288
CWE-78,1785
CWE-77,959
CWE-22,2422
CWE-326,240
CWE-798,750
CWE-78,1785
CWE-287,1656
CWE-78,1785
CWE-20,5022
CWE-798,750
CWE-78,1785
CWE-863,1123
CWE-200,4288
CWE-78,1785
CWE-601,567
CWE-79,11749
CWE-79,11749
CWE-200,4288
CWE-269,1569
CWE-200,4288
CWE-79,11749
CWE-522,605
CWE-863,1123
CWE-200,4288
CWE-1021,150
CWE-200,4288
CWE-74,558
CWE-79,11749
CWE-312,287
CWE-287,1656
CWE-1021,150
CWE-200,4288
CWE-79,11749
CWE-79,11749
CWE-89,3127
CWE-119,5304
CWE-89,3127
CWE-434,1063
CWE-601,567
CWE-426,363
CWE-125,3889
CWE-190,1476
CWE-125,3889
CWE-416,2286
CWE-255,147
CWE-284,819
CWE-79,11749
CWE-89,3127
CWE-22,2422
CWE-310,276
CWE-200,4288
CWE-200,4288
CWE-264,1062
CWE-79,11749
CWE-200,4288
CWE-287,1656
CWE-287,1656
CWE-22,2422
CWE-400,980
CWE-287,1656
CWE-287,1656
CWE-287,1656
CWE-352,2350
CWE-287,1656
CWE-79,11749
CWE-74,558
CWE-74,558
CWE-287,1656
CWE-787,5504
CWE-787,5504
CWE-22,2422
CWE-352,2350
CWE-522,605
CWE-200,4288
CWE-287,1656
CWE-287,1656
CWE-79,11749
CWE-829,57
CWE-78,1785
CWE-269,1569
CWE-352,2350
CWE-287,1656
CWE-190,1476
CWE-120,1027
CWE-120,1027
CWE-787,5504
CWE-190,1476
CWE-426,363
CWE-352,2350
CWE-79,11749
CWE-798,750
CWE-200,4288
CWE-119,5304
CWE-119,5304
CWE-200,4288
CWE-79,11749
CWE-352,2350
CWE-200,4288
CWE-434,1063
CWE-798,750
CWE-522,605
CWE-74,558
NVD-CWE-Other,1235
CWE-79,11749
CWE-79,11749
CWE-79,11749
CWE-89,3127
CWE-434,1063
CWE-362,646
CWE-400,980
CWE-275,59
CWE-20,5022
CWE-835,377
CWE-20,5022
CWE-79,11749
CWE-89,3127
CWE-352,2350
CWE-79,11749
CWE-787,5504
CWE-787,5504
CWE-787,5504
CWE-426,363
CWE-787,5504
CWE-20,5022
CWE-787,5504
CWE-264,1062
CWE-862,790
CWE-310,276
CWE-275,59
CWE-200,4288
NVD-CWE-Other,1235
CWE-20,5022
CWE-20,5022
CWE-330,149
CWE-20,5022
CWE-326,240
CWE-200,4288
CWE-79,11749
CWE-79,11749
CWE-79,11749
CWE-200,4288
CWE-476,1625
CWE-476,1625
CWE-400,980
CWE-404,126
CWE-79,11749
CWE-269,1569
CWE-200,4288
CWE-79,11749
CWE-400,980
CWE-200,4288
CWE-59,349
CWE-200,4288
CWE-275,59
CWE-200,4288
CWE-94,710
CWE-79,11749
CWE-862,790
CWE-352,2350
CWE-863,1123
CWE-367,93
CWE-79,11749
CWE-20,5022
CWE-284,819
CWE-269,1569
CWE-78,1785
CWE-79,11749
CWE-668,510
CWE-79,11749
CWE-119,5304
CWE-200,4288
CWE-74,558
CWE-611,702
CWE-611,702
CWE-776,30
CWE-120,1027
CWE-59,349
CWE-20,5022
CWE-732,821
CWE-668,510
CWE-79,11749
CWE-20,5022
CWE-863,1123
CWE-863,1123
CWE-476,1625
CWE-522,605
CWE-307,158
CWE-264,1062
CWE-287,1656
CWE-287,1656
CWE-74,558
CWE-326,240
CWE-200,4288
CWE-502,694
CWE-119,5304
CWE-20,5022
CWE-269,1569
CWE-384,187
CWE-74,558
CWE-829,57
CWE-269,1569
CWE-755,266
CWE-119,5304
CWE-287,1656
CWE-400,980
CWE-287,1656
CWE-22,2422
CWE-59,349
CWE-22,2422
CWE-22,2422
CWE-22,2422
CWE-119,5304
CWE-79,11749
CWE-352,2350
CWE-79,11749
CWE-79,11749
CWE-79,11749
CWE-763,37
CWE-89,3127
CWE-79,11749
CWE-120,1027
CWE-20,5022
CWE-79,11749
CWE-276,585
CWE-276,585
CWE-79,11749
CWE-255,147
CWE-79,11749
CWE-352,2350
CWE-434,1063
CWE-352,2350
CWE-22,2422
CWE-200,4288
CWE-91,58
CWE-276,585
CWE-22,2422
CWE-863,1123
CWE-287,1656
CWE-918,538
CWE-352,2350
CWE-269,1569
CWE-200,4288
CWE-79,11749
CWE-79,11749
CWE-269,1569
CWE-287,1656
CWE-287,1656
CWE-863,1123
CWE-269,1569
CWE-20,5022
CWE-287,1656
CWE-522,605
CWE-287,1656
CWE-287,1656
CWE-287,1656
CWE-287,1656
CWE-79,11749
CWE-310,276
CWE-255,147
CWE-119,5304
CWE-287,1656
CWE-1021,150
CWE-416,2286
CWE-416,2286
CWE-416,2286
CWE-79,11749
CWE-79,11749
CWE-200,4288
CWE-284,819
CWE-787,5504
NVD-CWE-Other,1235
CWE-79,11749
CWE-787,5504
CWE-290,104
CWE-200,4288
CWE-89,3127
CWE-89,3127
CWE-79,11749
CWE-79,11749
CWE-200,4288
CWE-79,11749
CWE-20,5022
CWE-22,2422
CWE-22,2422
CWE-269,1569
CWE-434,1063
CWE-798,750
CWE-79,11749
CWE-79,11749
CWE-284,819
CWE-352,2350
CWE-798,750
CWE-798,750
CWE-269,1569
CWE-434,1063
CWE-287,1656
CWE-798,750
CWE-352,2350
CWE-352,2350
CWE-79,11749
CWE-264,1062
CWE-79,11749
CWE-200,4288
CWE-776,30
CWE-776,30
CWE-79,11749
CWE-79,11749
CWE-416,2286
CWE-295,687
CWE-94,710
CWE-310,276
CWE-200,4288
CWE-284,819
CWE-1021,150
CWE-269,1569
CWE-22,2422
NVD-CWE-Other,1235
CWE-352,2350
CWE-264,1062
CWE-79,11749
CWE-209,180
CWE-79,11749
CWE-77,959
NVD-CWE-Other,1235
CWE-287,1656
CWE-522,605
CWE-352,2350
CWE-79,11749
CWE-522,605
CWE-79,11749
CWE-74,558
CWE-79,11749
CWE-119,5304
CWE-120,1027
CWE-200,4288
CWE-787,5504
CWE-287,1656
CWE-20,5022
CWE-20,5022
CWE-120,1027
CWE-119,5304
CWE-295,687
CWE-264,1062
CWE-200,4288
CWE-285,100
CWE-77,959
CWE-326,240
CWE-326,240
CWE-74,558
CWE-20,5022
CWE-79,11749
CWE-79,11749
CWE-79,11749
CWE-77,959
CWE-74,558
CWE-74,558
CWE-74,558
CWE-434,1063
CWE-200,4288
CWE-434,1063
CWE-400,980
CWE-91,58
CWE-79,11749
CWE-200,4288
CWE-264,1062
CWE-79,11749
CWE-200,4288
CWE-19,136
NVD-CWE-Other,1235
NVD-CWE-Other,1235
CWE-22,2422
CWE-310,276
CWE-295,687
CWE-79,11749
CWE-79,11749
CWE-79,11749
CWE-79,11749
NVD-CWE-Other,1235
CWE-125,3889
CWE-200,4288
CWE-119,5304
CWE-284,819
CWE-284,819
CWE-22,2422
CWE-330,149
CWE-352,2350
CWE-287,1656
CWE-22,2422
CWE-79,11749
CWE-94,710
CWE-326,240
CWE-400,980
CWE-77,959
CWE-79,11749
CWE-352,2350
CWE-79,11749
CWE-79,11749
CWE-352,2350
CWE-79,11749
CWE-79,11749
CWE-79,11749
CWE-79,11749
CWE-79,11749
CWE-79,11749
CWE-20,5022
CWE-326,240
CWE-79,11749
CWE-79,11749
CWE-74,558
CWE-835,377
CWE-502,694
CWE-119,5304
CWE-787,5504
CWE-787,5504
CWE-79,11749
CWE-79,11749
NVD-CWE-Other,1235
CWE-668,510
CWE-352,2350
CWE-79,11749
CWE-611,702
CWE-200,4288
CWE-20,5022
CWE-20,5022
CWE-264,1062
CWE-916,44
CWE-20,5022
CWE-264,1062
CWE-20,5022
CWE-287,1656
CWE-295,687
CWE-22,2422
CWE-352,2350
CWE-287,1656
CWE-79,11749
CWE-369,224
CWE-190,1476
CWE-119,5304
CWE-476,1625
CWE-119,5304
CWE-119,5304
CWE-295,687
CWE-78,1785
CWE-863,1123
CWE-798,750
CWE-79,11749
CWE-352,2350
CWE-416,2286
CWE-79,11749
CWE-400,980
CWE-20,5022
CWE-326,240
CWE-611,702
CWE-264,1062
CWE-1188,93
NVD-CWE-Other,1235
CWE-522,605
CWE-200,4288
CWE-59,349
CWE-362,646
CWE-20,5022
CWE-20,5022
CWE-352,2350
CWE-331,38
CWE-326,240
CWE-255,147
CWE-284,819
CWE-200,4288
CWE-79,11749
CWE-20,5022
CWE-200,4288
CWE-287,1656
CWE-611,702
CWE-611,702
CWE-19,136
CWE-19,136
CWE-119,5304
CWE-129,158
CWE-119,5304
CWE-416,2286
CWE-200,4288
CWE-129,158
CWE-284,819
CWE-20,5022
CWE-119,5304
CWE-284,819
CWE-264,1062
CWE-200,4288
CWE-119,5304
CWE-264,1062
CWE-264,1062
CWE-284,819
CWE-200,4288
CWE-254,261
CWE-399,255
CWE-79,11749
CWE-22,2422
CWE-287,1656
CWE-22,2422
CWE-310,276
CWE-264,1062
CWE-119,5304
CWE-119,5304
CWE-22,2422
CWE-434,1063
CWE-77,959
CWE-200,4288
CWE-20,5022
CWE-79,11749
CWE-200,4288
CWE-200,4288
CWE-189,73
CWE-89,3127
CWE-79,11749
CWE-79,11749
CWE-89,3127
CWE-79,11749
CWE-352,2350
CWE-352,2350
CWE-20,5022
CWE-20,5022
CWE-79,11749
CWE-74,558
CWE-89,3127
CWE-200,4288
CWE-287,1656
CWE-22,2422
CWE-74,558
CWE-79,11749
CWE-79,11749
CWE-74,558
CWE-79,11749
CWE-22,2422
CWE-22,2422
CWE-79,11749
CWE-384,187
CWE-384,187
CWE-732,821
CWE-732,821
CWE-77,959
CWE-434,1063
CWE-119,5304
CWE-264,1062
CWE-119,5304
CWE-79,11749
CWE-284,819
CWE-284,819
CWE-284,819
CWE-91,58
CWE-502,694
CWE-732,821
CWE-522,605
CWE-20,5022
CWE-79,11749
CWE-254,261
CWE-79,11749
CWE-352,2350
CWE-787,5504
CWE-416,2286
CWE-346,136
CWE-119,5304
CWE-269,1569
CWE-125,3889
CWE-200,4288
CWE-125,3889
CWE-120,1027
CWE-269,1569
CWE-269,1569
CWE-787,5504
CWE-787,5504
CWE-787,5504
CWE-120,1027
CWE-269,1569
CWE-79,11749
CWE-416,2286
CWE-416,2286
CWE-787,5504
CWE-120,1027
CWE-275,59
CWE-275,59
CWE-89,3127
CWE-79,11749
CWE-200,4288
CWE-200,4288
CWE-77,959
CWE-255,147
CWE-264,1062
CWE-264,1062
CWE-20,5022
CWE-59,349
CWE-502,694
CWE-287,1656
CWE-264,1062
CWE-22,2422
CWE-22,2422
CWE-89,3127
CWE-89,3127
CWE-20,5022
CWE-20,5022
CWE-20,5022
CWE-59,349
CWE-264,1062
CWE-787,5504
CWE-120,1027
CWE-287,1656
CWE-93,35
CWE-264,1062
CWE-89,3127
CWE-434,1063
CWE-200,4288
CWE-787,5504
CWE-125,3889
CWE-20,5022
CWE-79,11749
CWE-284,819
CWE-352,2350
CWE-611,702
